,car_type,firm,area,km,cost,year of prudaction,time of ad
252,רכב מסחרי,איווקו - דיילי החדשה,חולון - בת ים,490000,"19,000 ₪",2008,0 דקות 
253,רכב מסחרי,פיאט - דוקאטו,"ראשל""צ והסביבה",233000,"80,000 ₪",2017,0 דקות 
254,רכב מסחרי,מרצדס - V-Class,"ראשל""צ והסביבה",385000,"110,000 ₪",2016,0 דקות 
255,רכב מסחרי,איסוזו - 2X4 D-MAX,מושבים בצפון,20000,"46,000 ₪",2008,0 דקות 
256,רכב מסחרי,טויוטה - היילקס ויגו 4X4,מושבים בדרום,405000,"110,000 ₪",2012,0 דקות 
257,רכב מסחרי,איסוזו - 4X4 D-MAX,מושבים בשפלה,260000,"100,000 ₪",2013,0 דקות 
258,רכב מסחרי,טויוטה - היילקס 4X4,תל אביב,97000,"220,000 ₪",2018,0 דקות 
259,רכב מסחרי,איסוזו - איפון 4X4,פתח תקוה והסביבה,580000,"25,000 ₪",2003,0 דקות 
260,רכב מסחרי,רנו - קנגו,קריות,151000,לא צויין,2011,0 דקות 
261,רכב מסחרי,רנו - מאסטר קצר/בינוני,יישובי השומרון,420000,לא צויין,2013,5 ימים 
262,רכב מסחרי,מרצדס - ספרינטר,באר שבע והסביבה,220000,לא צויין,2018,0 דקות 
263,רכב מסחרי,סיטרואן - ברלינגו,זכרון - בנימינה,360000,"3,500 ₪",2002,0 דקות 
264,רכב מסחרי,טויוטה - היילקס ויגו 4X4,מושבים במרכז,230000,לא צויין,2014,0 דקות 
265,רכב מסחרי,רנו - מאסטר ארוך,"ראשל""צ והסביבה",230000,לא צויין,2018,0 דקות 
266,רכב מסחרי,פיג’ו - פרטנר,רמת השרון - הרצליה,127000,"18,000 ₪",2011,0 דקות 
267,רכב מסחרי,סיטרואן - ברלינגו,ירושלים והסביבה,130000,"55,000 ₪",2017,0 דקות 
268,רכב מסחרי,סיטרואן - ברלינגו,פתח תקוה והסביבה,149000,"52,000 ₪",2017,0 דקות 
269,רכב מסחרי,פיג’ו - בוקסר,פתח תקוה והסביבה,138000,"60,000 ₪",2016,0 דקות 
270,רכב מסחרי,סיטרואן - ברלינגו,מושבים בצפון,125000,"69,000 ₪",2017,0 דקות 
271,רכב מסחרי,קיה - סופרטראק,רמת גן - גבעתיים,500000,"23,000 ₪",2006,0 דקות 
272,רכב מסחרי,שברולט - סוואנה ארוך,אשדוד - אשקלון,97000,לא צויין,2016,26 ימים 
273,רכב מסחרי,רנו - טראפיק קצר,אשדוד - אשקלון,77000,"130,000 ₪",2018,8 ימים 
274,רכב מסחרי,רנו - קנגו,אשדוד - אשקלון,158000,"42,400 ₪",2016,3 ימים 
275,רכב מסחרי,סיטרואן - ברלינגו,נתניה והסביבה,130000,לא צויין,2019,0 דקות 
276,רכב מסחרי,פיאט - דוקאטו,רעננה - כפר סבא,272000,"69,000 ₪",2016,0 דקות 
277,רכב מסחרי,דודג’ - ראם קצר,מושבים בדרום,151000,"95,000 ₪",2016,0 דקות 
278,רכב מסחרי,טויוטה - היילקס ויגו 4X4,"ראשל""צ והסביבה",250000,לא צויין,2013,0 דקות 
279,רכב מסחרי,פולקסווגן - טרנספורטר,גדרה יבנה והסביבה,80000,"119,999 ₪",2015,0 דקות 
280,רכב מסחרי,מיצובישי - L200,זכרון - בנימינה,200000,לא צויין,2010,0 דקות 
281,רכב מסחרי,פיג’ו - בוקסר,קריות,275000,לא צויין,2011,0 דקות 
282,רכב מסחרי,פיג’ו - בוקסר,עכו - נהריה,12922,לא צויין,2021,0 דקות 
283,רכב מסחרי,סיטרואן - ברלינגו,"ראשל""צ והסביבה",94000,"130,000 ₪",2020,0 דקות 
284,רכב מסחרי,שברולט - סוואנה קצר,עכו - נהריה,1000,"47,000 ₪",2009,0 דקות 
285,רכב מסחרי,יונדאי - H1,בית שמש והסביבה,191000,"20,000 ₪",2007,0 דקות 
286,רכב מסחרי,פורד - טרנזיט,באר שבע והסביבה,165000,"90,000 ₪",2018,0 דקות 
287,רכב מסחרי,טויוטה - היילקס 4X4,הוד השרון והסביבה,122000,"185,000 ₪",2017,0 דקות 
288,רכב מסחרי,פיאט - דובלו,עמק יזרעאל,230000,לא צויין,2003,0 דקות 
289,רכב מסחרי,מיצובישי - L200,רמלה - לוד,169788,לא צויין,2014,0 דקות 
290,רכב מסחרי,טויוטה - היילקס ויגו 4X4,"ראשל""צ והסביבה",250000,לא צויין,2013,0 דקות 
291,רכב מסחרי,פיאט - דוקאטו,רמלה - לוד,185646,לא צויין,2017,0 דקות 
292,רכב מסחרי,פולקסווגן - טרנספורטר,גדרה יבנה והסביבה,80000,"119,999 ₪",2015,0 דקות 
293,רכב מסחרי,טויוטה - היילקס 4X4,מושבים בצפון,26000,לא צויין,2021,0 דקות 
294,רכב מסחרי,מיצובישי - L200,חולון - בת ים,315000,לא צויין,2008,0 דקות 
295,רכב מסחרי,מיצובישי - L200,בקעת אונו,160000,"86,000 ₪",2015,0 דקות 
296,רכב מסחרי,סיטרואן - ברלינגו,אשדוד - אשקלון,72000,לא צויין,2016,0 דקות 
297,רכב מסחרי,יונדאי - H1,נתניה והסביבה,250000,"22,000 ₪",2006,0 דקות 
298,רכב מסחרי,שברולט - סילברדו,חיפה וחוף הכרמל,175000,"65,000 ₪",2013,0 דקות 
299,רכב מסחרי,סיטרואן - ברלינגו,גדרה יבנה והסביבה,44000,"122,000 ₪",2020,0 דקות 
300,רכב מסחרי,מרצדס - V-Class,ירושלים והסביבה,297000,"130,000 ₪",2017,0 דקות 
301,רכב מסחרי,פיאג’ו - פורטר,תל אביב,127000,"22,000 ₪",2011,0 דקות 
302,רכב מסחרי,פיאט - דובלו,באר שבע והסביבה,218000,לא צויין,2014,0 דקות 
303,רכב מסחרי,רנו - מאסטר ארוך,מושבים בשרון,210000,לא צויין,2016,0 דקות 
304,רכב מסחרי,רנו - קנגו,"ראשל""צ והסביבה",120000,"51,000 ₪",2017,0 דקות 
305,רכב מסחרי,פורד - F-250,אילת והערבה,25000,"212,000 ₪",2020,0 דקות 
306,רכב מסחרי,איסוזו - איפון 2X4,יישובי השומרון,420,"18,200 ₪",2002,0 דקות 
307,רכב מסחרי,פורד - קונקט,ירושלים והסביבה,270000,"20,000 ₪",2008,0 דקות 
308,רכב מסחרי,שברולט - קולורדו,מודיעין והסביבה,1000,"440,000 ₪",2021,0 דקות 
309,רכב מסחרי,סיטרואן - ברלינגו,רמלה - לוד,270000,"37,000 ₪",2016,0 דקות 
310,רכב מסחרי,פיאט - דוקאטו,"ראשל""צ והסביבה",380000,"38,500 ₪",2011,0 דקות 
311,רכב מסחרי,מיצובישי - L200,"ראשל""צ והסביבה",180000,"68,000 ₪",2009,0 דקות 
312,רכב מסחרי,פיאט - פיורינו,עכו - נהריה,145500,לא צויין,2011,0 דקות 
313,רכב מסחרי,מיצובישי - L200,"ראשל""צ והסביבה",74000,"145,000 ₪",2016,0 דקות 
314,רכב מסחרי,פיאט - דוקאטו,חולון - בת ים,315000,"28,000 ₪",2010,0 דקות 
315,רכב מסחרי,פיאט - דובלו,קריות,184000,"30,000 ₪",2015,0 דקות 
316,רכב מסחרי,סובארו - טנדר 4X4,רעננה - כפר סבא,270000,"35,000 ₪",1991,0 דקות 
317,רכב מסחרי,פיאט - דוקאטו,רמת השרון - הרצליה,97000,"65,000 ₪",2012,0 דקות 
318,רכב מסחרי,סיטרואן - ברלינגו,יישובי השומרון,75000,"105,000 ₪",2019,0 דקות 
319,רכב מסחרי,פולקסווגן - קראוול,אשדוד - אשקלון,200000,"50,000 ₪",1991,0 דקות 
320,רכב מסחרי,סיטרואן - ברלינגו,מושבים בצפון,133000,לא צויין,2016,0 דקות 
321,רכב מסחרי,פיאט - דובלו,מושבים בדרום,225000,"32,000 ₪",2015,0 דקות 
322,רכב מסחרי,סיטרואן - ג’אמפי קצר/בינוני,עמק יזרעאל,210000,"59,999 ₪",2016,0 דקות 
323,רכב מסחרי,טויוטה - הייאס קצר,ירושלים והסביבה,500000,"5,500 ₪",2001,0 דקות 
324,רכב מסחרי,טויוטה - היילקס 4X4,מושבים בצפון,500000,"50,000 ₪",2005,0 דקות 
325,רכב מסחרי,סיטרואן - ברלינגו,עכו - נהריה,80000,לא צויין,2018,0 דקות 
326,רכב מסחרי,איסוזו - איפון 2X4,ירושלים והסביבה,420000,לא צויין,2002,0 דקות 
327,רכב מסחרי,מיצובישי - L200,רמלה - לוד,328000,לא צויין,2010,0 דקות 
328,רכב מסחרי,דאציה - דוקר,פתח תקוה והסביבה,156000,"45,000 ₪",2017,0 דקות 
329,רכב מסחרי,טויוטה - היילקס ויגו 2X4,"ראשל""צ והסביבה",341000,"52,000 ₪",2007,0 דקות 
330,רכב מסחרי,פורד - טרנזיט,גליל ועמקים,10000,"12,000 ₪",2004,0 דקות 
331,רכב מסחרי,פיאט - דובלו,חיפה וחוף הכרמל,220000,"28,000 ₪",2014,0 דקות 
332,רכב מסחרי,רנו - קנגו,פתח תקוה והסביבה,164000,"10,000 ₪",2010,0 דקות 
333,רכב מסחרי,פולקסווגן - קראוול,מושבים בצפון,8000,"254,000 ₪",2021,0 דקות 
334,רכב מסחרי,פולקסווגן - טרנספורטר,מושבים בצפון,380000,"65,000 ₪",2013,0 דקות 
335,רכב מסחרי,טויוטה - היילקס ויגו 4X4,מושבים בצפון,220000,לא צויין,2012,0 דקות 
336,רכב מסחרי,מרצדס - ספרינטר,פתח תקוה והסביבה,207000,"105,000 ₪",2016,0 דקות 
337,רכב מסחרי,ניסאן - NV200,חולון - בת ים,300000,"32,000 ₪",2014,0 דקות 
338,רכב מסחרי,איסוזו - 2X4 D-MAX,מושבים בצפון,300000,"70,000 ₪",2011,0 דקות 
339,רכב מסחרי,ניסאן - נבארה 4X4,ירושלים והסביבה,150000,"80,000 ₪",2014,0 דקות 
340,רכב מסחרי,יונדאי - H1,גדרה יבנה והסביבה,340000,"23,000 ₪",2007,0 דקות 
341,רכב מסחרי,פולקסווגן - טרנספורטר,באר שבע והסביבה,277000,לא צויין,2016,0 דקות 
342,רכב מסחרי,טויוטה - היילקס 2X4,מושבים בצפון,100000,לא צויין,1998,0 דקות 
343,רכב מסחרי,סיטרואן - ברלינגו,מושבים בשפלה,169000,"39,000 ₪",2016,0 דקות 
344,רכב מסחרי,איסוזו - 2X4 D-MAX,חיפה וחוף הכרמל,198000,לא צויין,2016,0 דקות 
345,רכב מסחרי,סיטרואן - ברלינגו,באר שבע והסביבה,108000,"43,000 ₪",2016,0 דקות 
346,רכב מסחרי,איסוזו - 4X4 D-MAX,בקעת אונו,349000,"79,900 ₪",2010,0 דקות 
347,רכב מסחרי,איסוזו - איפון 2X4,חיפה וחוף הכרמל,630000,"12,500 ₪",1997,0 דקות 
348,רכב מסחרי,מיצובישי - L200,מודיעין והסביבה,175000,"72,000 ₪",2014,0 דקות 
349,רכב מסחרי,דודג’ - ראם קצר,אשדוד - אשקלון,149400,"89,000 ₪",2015,0 דקות 
350,רכב מסחרי,מיצובישי - מאגנום 2X4,עכו - נהריה,465000,"22,500 ₪",2006,0 דקות 
351,רכב מסחרי,טויוטה - הייאס קצר,ירושלים והסביבה,500000,"5,500 ₪",2001,0 דקות 
352,רכב מסחרי,מאזדה - BT50 2X4,טבריה והסביבה,365000,"28,000 ₪",2009,0 דקות 
353,רכב מסחרי,איסוזו - 4X4 D-MAX,באר שבע והסביבה,440000,"60,000 ₪",2009,0 דקות 
354,רכב מסחרי,שברולט - סוואנה ארוך,יישובי השומרון,178000,"114,400 ₪",2018,0 דקות 
355,רכב מסחרי,איסוזו - 4X4 D-MAX,גליל ועמקים,370000,לא צויין,2006,0 דקות 
356,רכב מסחרי,יונדאי - H1,יישובי השומרון,380000,"19,500 ₪",2007,0 דקות 
357,רכב מסחרי,טויוטה - היילקס ויגו 2X4,"ראשל""צ והסביבה",341000,"52,000 ₪",2007,0 דקות 
358,רכב מסחרי,סיטרואן - ברלינגו,באר שבע והסביבה,160000,"76,000 ₪",2019,0 דקות 
359,רכב מסחרי,איסוזו - 4X4 D-MAX,יישובי השומרון,130000,"135,000 ₪",2015,0 דקות 
360,רכב מסחרי,רנו - קנגו,ירושלים והסביבה,158000,"47,500 ₪",2017,0 דקות 
361,רכב מסחרי,טויוטה - הייאס קצר,ירושלים והסביבה,442,"34,000 ₪",2004,0 דקות 
362,רכב מסחרי,שברולט - סילברדו,אשדוד - אשקלון,8800,לא צויין,2021,0 דקות 
363,רכב מסחרי,סיטרואן - ג’אמפי קצר/בינוני,עמק יזרעאל,196000,"62,000 ₪",2016,0 דקות 
364,רכב מסחרי,מרצדס - ספרינטר,אשדוד - אשקלון,270000,"200,000 ₪",2019,0 דקות 
365,רכב מסחרי,רנו - קנגו,נס ציונה - רחובות,204000,"9,500 ₪",2008,0 דקות 
366,רכב מסחרי,פיאט - דוקאטו,ירושלים והסביבה,200000,לא צויין,1996,0 דקות 
367,רכב מסחרי,שברולט - סוואנה ארוך,באר שבע והסביבה,210000,"130,000 ₪",2015,0 דקות 
368,רכב מסחרי,איווקו - דיילי החדשה,אשדוד - אשקלון,330000,לא צויין,2017,0 דקות 
369,רכב מסחרי,פולקסווגן - קראוול,יישובי השומרון,30000,לא צויין,2019,0 דקות 
370,רכב מסחרי,פורד - F-350,אשדוד - אשקלון,380000,לא צויין,2008,0 דקות 
371,רכב מסחרי,איסוזו - 2X4 D-MAX,נתניה והסביבה,76000,לא צויין,2016,0 דקות 
372,רכב מסחרי,פיאט - דוקאטו,"ראשל""צ והסביבה",386000,"48,000 ₪",2012,0 דקות 
373,רכב מסחרי,רנו - מאסטר קצר/בינוני,מושבים בשפלה,235000,"60,000 ₪",2016,0 דקות 
374,רכב מסחרי,שברולט - סילברדו,הוד השרון והסביבה,195000,"65,000 ₪",2005,0 דקות 
375,רכב מסחרי,איווקו - 50c14v,חולון - בת ים,330,"29,000 ₪",2007,0 דקות 
376,רכב מסחרי,פיאט - דובלו,רמלה - לוד,220000,"33,000 ₪",2016,0 דקות 
377,רכב מסחרי,איסוזו - 4X4 D-MAX,גדרה יבנה והסביבה,419900,"45,000 ₪",2006,0 דקות 
378,רכב מסחרי,איסוזו - 4X4 D-MAX,זכרון - בנימינה,396000,"55,000 ₪",2008,0 דקות 
379,רכב מסחרי,מאזדה - BT50 2X4,"ראשל""צ והסביבה",325000,"28,000 ₪",2009,0 דקות 
380,רכב מסחרי,טויוטה - היילקס ויגו 2X4,חיפה וחוף הכרמל,450,"17,000 ₪",1998,0 דקות 
381,רכב מסחרי,שברולט - סוואנה ארוך,טבריה והסביבה,321000,לא צויין,2012,0 דקות 
382,רכב מסחרי,מרצדס - ספרינטר,"ראשל""צ והסביבה",197000,"117,000 ₪",2017,0 דקות 
383,רכב מסחרי,טויוטה - היילקס 2X4,תל אביב,255000,"20,000 ₪",2001,0 דקות 
384,רכב מסחרי,שברולט - סילברדו,מושבים בצפון,150000,"100,000 ₪",2016,0 דקות 
385,רכב מסחרי,מיצובישי - L200,רמת השרון - הרצליה,127777,לא צויין,2008,0 דקות 
386,רכב מסחרי,סובארו - טנדר 2X4,ירושלים והסביבה,430000,"12,000 ₪",1993,0 דקות 
387,רכב מסחרי,טויוטה - היילקס 4X4,רמלה - לוד,250000,"168,000 ₪",2017,0 דקות 
388,רכב מסחרי,שברולט - סילברדו,ירושלים והסביבה,51000,"150,000 ₪",2018,0 דקות 
389,רכב מסחרי,שברולט - סוואנה ארוך,אשדוד - אשקלון,190000,"110,000 ₪",2015,0 דקות 
390,רכב מסחרי,מרצדס - ספרינטר,גדרה יבנה והסביבה,70,"296,000 ₪",2020,0 דקות 
391,רכב מסחרי,סיטרואן - ג’אמפי קצר/בינוני,רעננה - כפר סבא,298000,"4,000 ₪",2005,0 דקות 
392,רכב מסחרי,פיאט - דובלו,פתח תקוה והסביבה,188000,"33,000 ₪",2016,0 דקות 
393,רכב מסחרי,פיג’ו - בוקסר,חיפה וחוף הכרמל,195000,לא צויין,2015,0 דקות 
394,רכב מסחרי,טויוטה - היילקס ויגו 4X4,חולון - בת ים,340000,"70,000 ₪",2007,0 דקות 
395,רכב מסחרי,מיצובישי - מאגנום 4X4,מושבים בצפון,400000,"19,000 ₪",2001,0 דקות 
396,רכב מסחרי,מיצובישי - L200,רמת גן - גבעתיים,82000,לא צויין,2020,0 דקות 
397,רכב מסחרי,פיאט - דוקאטו,חולון - בת ים,149000,לא צויין,2014,0 דקות 
398,רכב מסחרי,מיצובישי - L200,מושבים בצפון,190000,לא צויין,2015,0 דקות 
399,רכב מסחרי,פיאט - דובלו,חיפה וחוף הכרמל,215000,"15,000 ₪",2013,0 דקות 
400,ג'יפים,ב.מ.וו - X3,תל אביב,150,"1,000 ₪",2013,3 שעות 
401,ג'יפים,גי.אם.סי - סוברבן,רמלה - לוד,481168,"30,000 ₪",1998,4 שעות 
402,ג'יפים,ניסאן - אקס טרייל,עמק יזרעאל,145000,"115,000 ₪",2018,4 דקות 
403,ג'יפים,ניסאן - אקס טרייל,מושבים בשרון,35400,"139,500 ₪",2018,10 ימים 
404,ג'יפים,סקודה - ייטי / Yeti,עמק יזרעאל,170000,"32,000 ₪",2012,10 שעות 
405,ג'יפים,יונדאי - סנטה פה,באר שבע והסביבה,45000,"217,000 ₪",2019,1 ימים 
406,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,75000,"75,000 ₪",2016,4 דקות 
407,ג'יפים,אאודי - Q5,רמלה - לוד,137000,"67,000 ₪",2010,21 שעות 
408,ג'יפים,ניסאן - ג’וק JUKE,חיפה וחוף הכרמל,63000,"53,000 ₪",2014,4 דקות 
409,ג'יפים,מאזדה - CX5,תל אביב,78000,"100,000 ₪",2015,1 ימים 
410,ג'יפים,מיצובישי - אאוטלנדר,עכו - נהריה,123000,"120,000 ₪",2017,2 ימים 
411,ג'יפים,קיה - ספורטז’,טבריה והסביבה,125000,"50,000 ₪",2011,3 ימים 
412,ג'יפים,אאודי - Q5,חיפה וחוף הכרמל,12000,"315,000 ₪",2021,4 דקות 
413,ג'יפים,סיאט - ארונה,אשדוד - אשקלון,13000,"104,000 ₪",2021,3 ימים 
414,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,152421,"114,000 ₪",2018,4 דקות 
415,ג'יפים,אאודי - Q5,קריות,137000,לא צויין,2011,4 דקות 
416,ג'יפים,יונדאי - טוסון,חיפה וחוף הכרמל,178000,"18,000 ₪",2008,4 דקות 
417,ג'יפים,קיה - ספורטז’,קריות,116000,"97,000 ₪",2016,4 ימים 
418,ג'יפים,פיג’ו - 3008,מודיעין והסביבה,129000,"19,500 ₪",2013,3 ימים 
419,ג'יפים,אאודי - E-tron,חדרה וישובי עמק חפר,9900,"425,000 ₪",2021,4 ימים 
420,ג'יפים,טויוטה - RAV4 הייבריד,"ראשל""צ והסביבה",14250,"195,000 ₪",2022,6 ימים 
421,ג'יפים,הונדה - CR-V,חיפה וחוף הכרמל,144000,"84,000 ₪",2016,4 דקות 
422,ג'יפים,קיה - ספורטז’,בקעת אונו,49000,"104,000 ₪",2017,6 ימים 
423,ג'יפים,פולקסווגן - טיגואן,חיפה וחוף הכרמל,129600,"31,900 ₪",2008,4 ימים 
424,ג'יפים,סוזוקי - ויטרה,מושבים בשרון,48000,"96,000 ₪",2018,4 דקות 
425,ג'יפים,אאודי - Q2,בקעת אונו,6000,"165,000 ₪",2020,4 ימים 
426,ג'יפים,אינפיניטי - QX60,חולון - בת ים,95000,"119,000 ₪",2015,4 ימים 
427,ג'יפים,מאזדה - CX5,מושבים בדרום,52000,"127,500 ₪",2018,5 ימים 
428,ג'יפים,מאזדה - CX5,תל אביב,76000,"111,000 ₪",2017,4 ימים 
429,ג'יפים,יונדאי - IX35,עכו - נהריה,190000,"49,900 ₪",2012,4 דקות 
430,ג'יפים,יונדאי - IX35,חולון - בת ים,120000,"70,000 ₪",2014,5 ימים 
431,ג'יפים,אאודי - Q5,אשדוד - אשקלון,86000,"130,000 ₪",2016,6 ימים 
432,ג'יפים,סקודה - קודיאק,מושבים בשפלה,45000,"162,000 ₪",2020,7 ימים 
433,ג'יפים,אאודי - Q5,עכו - נהריה,210000,"79,900 ₪",2012,4 דקות 
434,ג'יפים,שברולט - טראקס,חיפה וחוף הכרמל,53800,"85,000 ₪",2017,4 דקות 
435,ג'יפים,סקודה - ייטי / Yeti,חיפה וחוף הכרמל,60000,"48,000 ₪",2013,4 דקות 
436,ג'יפים,סקודה - קודיאק,ירושלים והסביבה,70000,"142,000 ₪",2018,4 ימים 
437,ג'יפים,סובארו - פורסטר,"ראשל""צ והסביבה",113000,"95,900 ₪",2014,4 דקות 
438,ג'יפים,מאזדה - CX5,פתח תקוה והסביבה,31000,"159,000 ₪",2020,7 ימים 
439,ג'יפים,סוזוקי - גרנד ויטרה,חיפה וחוף הכרמל,245000,"32,000 ₪",2002,4 דקות 
440,ג'יפים,מיצובישי - אאוטלנדר,קריות,86000,"89,700 ₪",2016,12 שעות 
441,ג'יפים,הונדה - CR-V,עמק יזרעאל,250000,"65,000 ₪",2013,12 ימים 
442,ג'יפים,שברולט - קפטיבה,חיפה וחוף הכרמל,171000,"29,000 ₪",2008,4 דקות 
443,ג'יפים,סיאט - אטקה,זכרון - בנימינה,74000,"110,000 ₪",2017,12 ימים 
444,ג'יפים,סקודה - קודיאק,אשדוד - אשקלון,4570,"200,000 ₪",2021,8 ימים 
445,ג'יפים,טויוטה - לנד קרוזר קצר,מושבים בצפון,96000,"234,000 ₪",2015,13 ימים 
446,ג'יפים,סיאט - ארונה,חיפה וחוף הכרמל,39083,"97,000 ₪",2019,4 דקות 
447,ג'יפים,מיצובישי - אאוטלנדר,עכו - נהריה,90000,"94,000 ₪",2016,8 ימים 
448,ג'יפים,שברולט - טראקס,"ראשל""צ והסביבה",157000,"32,900 ₪",2014,4 דקות 
449,ג'יפים,טויוטה - RAV4 ארוך,מושבים בצפון,123000,"85,000 ₪",2015,6 ימים 
450,ג'יפים,ניסאן - קשקאי,מושבים בשרון,69000,"86,000 ₪",2017,4 דקות 
451,ג'יפים,הונדה - HR-V,מושבים בצפון,52900,"95,000 ₪",2018,12 ימים 
452,ג'יפים,קיה - סורנטו,נתניה והסביבה,70000,"148,000 ₪",2017,8 ימים 
453,ג'יפים,מרצדס - GLA,מושבים בצפון,60000,"178,000 ₪",2017,12 ימים 
454,ג'יפים,קיה - ספורטז’,חיפה וחוף הכרמל,100000,"76,000 ₪",2015,4 דקות 
455,ג'יפים,שברולט - טראקס,באר שבע והסביבה,180000,"45,000 ₪",2014,11 ימים 
456,ג'יפים,יונדאי - סנטה פה,חולון - בת ים,65000,"154,000 ₪",2017,12 ימים 
457,ג'יפים,פורד - קוגה,רמלה - לוד,60000,"68,000 ₪",2016,13 ימים 
458,ג'יפים,הונדה - HR-V,חיפה וחוף הכרמל,2594,"136,000 ₪",2021,4 דקות 
459,ג'יפים,יונדאי - טוסון,באר שבע והסביבה,41000,"119,000 ₪",2017,11 ימים 
460,ג'יפים,יונדאי - טוסון,מודיעין והסביבה,105900,"102,000 ₪",2016,13 ימים 
461,ג'יפים,מיצובישי - פג’רו קצר,רעננה - כפר סבא,87500,"172,000 ₪",2016,13 ימים 
462,ג'יפים,אאודי - Q2,רמת השרון - הרצליה,58000,"118,000 ₪",2022,19 ימים 
463,ג'יפים,סוזוקי - ויטרה,חיפה וחוף הכרמל,178000,לא צויין,2011,4 דקות 
464,ג'יפים,ניסאן - קשקאי,נס ציונה - רחובות,89000,"88,000 ₪",2017,17 ימים 
465,ג'יפים,סקודה - קארוק,חיפה וחוף הכרמל,51400,"126,500 ₪",2020,4 דקות 
466,ג'יפים,טויוטה - לנד קרוזר ארוך,כרמיאל והסביבה,500,"107,000 ₪",2007,20 ימים 
467,ג'יפים,מיצובישי - ASX,"ראשל""צ והסביבה",9700,"110,000 ₪",2019,20 ימים 
468,ג'יפים,וולוו - XC60,נתניה והסביבה,10000,לא צויין,2021,4 דקות 
469,ג'יפים,דאציה - דאסטר,חיפה וחוף הכרמל,127800,"87,000 ₪",2018,4 דקות 
470,ג'יפים,האמר - H3,נתניה והסביבה,53000,לא צויין,2009,4 דקות 
471,ג'יפים,דאציה - דאסטר,חיפה וחוף הכרמל,90000,"73,000 ₪",2017,4 דקות 
472,ג'יפים,מאזדה - CX5,חיפה וחוף הכרמל,56000,"96,000 ₪",2016,19 ימים 
473,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,32000,"131,000 ₪",2019,4 דקות 
474,ג'יפים,ניסאן - קשקאי,חיפה וחוף הכרמל,20000,"138,000 ₪",2020,4 דקות 
475,ג'יפים,מיצובישי - פג’רו ארוך,חיפה וחוף הכרמל,407000,"29,000 ₪",2001,13 ימים 
476,ג'יפים,ניסאן - קשקאי,תל אביב,89000,"92,000 ₪",2018,20 ימים 
477,ג'יפים,יונדאי - טוסון,אזור צפון,92000,"81,000 ₪",2016,20 ימים 
478,ג'יפים,טויוטה - לנד קרוזר ארוך,מושבים בשרון,280000,"190,000 ₪",2010,17 ימים 
479,ג'יפים,קיה - ספורטז’,רמת השרון - הרצליה,56600,"72,000 ₪",2014,17 ימים 
480,ג'יפים,יונדאי - טוסון,מושבים במרכז,23000,"123,000 ₪",2017,21 ימים 
481,ג'יפים,ניסאן - פאת’פיינדר,יישובי השומרון,252500,"68,000 ₪",2008,5 ימים 
482,ג'יפים,קיה - ספורטז’,אשדוד - אשקלון,12000,"146,000 ₪",2021,20 ימים 
483,ג'יפים,וולוו - XC90,"ראשל""צ והסביבה",90000,"275,000 ₪",2016,21 ימים 
484,ג'יפים,מאזדה - CX5,באר שבע והסביבה,1900,לא צויין,2021,16 ימים 
485,ג'יפים,קיה - ספורטז’,מושבים בצפון,13000,"136,000 ₪",2021,9 ימים 
486,ג'יפים,יונדאי - טוסון,תל אביב,54000,"110,000 ₪",2017,12 ימים 
487,ג'יפים,יונדאי - טוסון,אילת והערבה,178000,"35,000 ₪",2006,20 ימים 
488,ג'יפים,יונדאי - טוסון,באר שבע והסביבה,25300,"135,000 ₪",2018,7 ימים 
489,ג'יפים,מיצובישי - פג’רו קצר,באר שבע והסביבה,320000,"40,000 ₪",1995,20 ימים 
490,ג'יפים,טויוטה - לנד קרוזר ארוך,רמת גן - גבעתיים,1000,"470,000 ₪",2022,6 ימים 
491,ג'יפים,לנד רובר - רינג’ רובר,נתניה והסביבה,40000,לא צויין,2020,4 דקות 
492,ג'יפים,טויוטה - RAV4 ארוך,אשדוד - אשקלון,215000,"55,000 ₪",2010,6 ימים 
493,ג'יפים,מיצובישי - אאוטלנדר,מושבים בצפון,220000,"78,000 ₪",2013,21 ימים 
494,ג'יפים,טויוטה - לנד קרוזר,מושבים בדרום,29500,"390,000 ₪",2020,7 ימים 
495,ג'יפים,וולוו - XC60,נתניה והסביבה,30000,"350,000 ₪",2021,8 ימים 
496,ג'יפים,מרצדס - GLE,תל אביב,85000,לא צויין,2016,5 ימים 
497,ג'יפים,יונדאי - קונה,רמת גן - גבעתיים,7000,לא צויין,2019,16 ימים 
498,ג'יפים,יונדאי - טוסון,אשדוד - אשקלון,88000,"100,000 ₪",2016,6 ימים 
499,ג'יפים,ב.מ.וו - X7,נתניה והסביבה,8000,לא צויין,2021,4 דקות 
500,ג'יפים,יונדאי - טוסון,באר שבע והסביבה,86000,"99,000 ₪",2017,6 ימים 
501,ג'יפים,מיצובישי - אאוטלנדר,מושבים בצפון,33000,"142,000 ₪",2020,26 ימים 
502,ג'יפים,מיצובישי - פג’רו קצר,אשדוד - אשקלון,0,לא צויין,1998,18 ימים 
503,ג'יפים,סובארו - XV,ירושלים והסביבה,110000,"61,500 ₪",2016,28 ימים 
504,ג'יפים,דאציה - דאסטר החדש,חיפה וחוף הכרמל,10000,"115,000 ₪",2021,3 ימים 
